name,state_name,country_code,latitude,longitude
Gündoğmuş,Antalya,tr,36.82446000,32.00679000
İbradı,Antalya,tr,37.09694000,31.59917000
Kaş,Antalya,tr,36.20176000,29.63766000
Kemer,Antalya,tr,36.59778000,30.56056000
Kepez,Antalya,tr,37.01187000,30.75966000
Konyaaltı,Antalya,tr,36.86424000,30.62714000
Korkuteli,Antalya,tr,37.06498000,30.19565000
Kumluca,Antalya,tr,36.58000000,30.30000000
Manavgat,Antalya,tr,36.78667000,31.44306000
Muratpaşa,Antalya,tr,36.89157000,30.76498000
Serik,Antalya,tr,37.07743000,31.00677000
Çıldır,Ardahan,tr,41.13783000,43.14169000
Damal,Ardahan,tr,41.34145000,42.83680000
Göle,Ardahan,tr,40.78746000,42.60603000
Hanak,Ardahan,tr,41.23344000,42.84037000
Ardahan,Ardahan,tr,41.10871000,42.70222000
Posof,Ardahan,tr,41.51111000,42.72917000
Ardanuç,Artvin,tr,41.12738000,42.06292000
Arhavi,Artvin,tr,41.35121000,41.30456000
Borçka,Artvin,tr,41.35792000,41.66579000
Hopa,Artvin,tr,41.39046000,41.41966000
Kemalpaşa,Artvin,tr,41.48336000,41.52750000
Artvin,Artvin,tr,41.18161000,41.82172000
Murgul,Artvin,tr,41.27937000,41.55514000
Şavşat,Artvin,tr,41.24027000,42.36109000
Yusufeli,Artvin,tr,40.82042000,41.53743000
Bozdoğan,Aydın,tr,37.67134000,28.31395000
Buharkent,Aydın,tr,37.96397000,28.74270000
Çine,Aydın,tr,37.61266000,28.05912000
Didim,Aydın,tr,37.39305000,27.29357000
Efeler,Aydın,tr,37.83835000,27.84557000
Germencik,Aydın,tr,37.87056000,27.60283000
İncirliova,Aydın,tr,37.85222000,27.72361000
Karacasu,Aydın,tr,37.74731000,28.59402000
Karpuzlu,Aydın,tr,37.55861000,27.83528000
Koçarlı,Aydın,tr,37.76113000,27.70583000
Köşk,Aydın,tr,37.85333000,28.05167000
Kuşadası,Aydın,tr,37.86014000,27.25713000
Kuyucak,Aydın,tr,37.91330000,28.45917000
Nazilli,Aydın,tr,37.93570000,28.30609000
Söke,Aydın,tr,37.74820000,27.40614000
Sultanhisar,Aydın,tr,37.88989000,28.15436000
Yenipazar,Aydın,tr,37.82332000,28.19573000
Altıeylül,Balıkesir,tr,39.64099000,27.88639000
Ayvalık,Balıkesir,tr,39.31927000,26.69341000
Balya,Balıkesir,tr,39.74861000,27.57889000
Bandırma,Balıkesir,tr,40.35222000,27.97667000
Bigadiç,Balıkesir,tr,39.39250000,28.13111000
Burhaniye,Balıkesir,tr,39.50041000,26.97269000
Dursunbey,Balıkesir,tr,39.58596000,28.62568000
Edremit,Balıkesir,tr,39.59611000,27.02444000
Erdek,Balıkesir,tr,40.39960000,27.79348000
Gömeç,Balıkesir,tr,39.39016000,26.84127000
Gönen,Balıkesir,tr,40.10490000,27.65399000
Havran,Balıkesir,tr,39.55833000,27.09833000
İvrindi,Balıkesir,tr,39.58389000,27.48639000
Karesi,Balıkesir,tr,39.64833300,27.88250000
Kepsut,Balıkesir,tr,39.68889000,28.15222000
Manyas,Balıkesir,tr,40.04639000,27.97000000
Marmara,Balıkesir,tr,40.58633000,27.55541000
Savaştepe,Balıkesir,tr,39.38319000,27.65612000
Sındırgı,Balıkesir,tr,39.24128000,28.17842000
Susurluk,Balıkesir,tr,39.91361000,28.15778000
Amasra,Bartın,tr,41.74633000,32.38633000
Kurucaşile,Bartın,tr,41.83781000,32.71621000
Bartın,Bartın,tr,41.63583000,32.33750000
Ulus,Bartın,tr,41.59373000,32.65066000
Beşiri,Batman,tr,37.91573000,41.28650000
Gercüş,Batman,tr,37.59139000,41.33278000
Hasankeyf,Batman,tr,37.70612000,41.40480000
Kozluk,Batman,tr,38.19249000,41.48705000
Batman,Batman,tr,37.84362000,41.18341000
Sason,Batman,tr,38.32767000,41.41377000
Aydıntepe,Bayburt,tr,40.38325000,40.14272000
Demirözü,Bayburt,tr,40.16560000,39.89343000
Bayburt,Bayburt,tr,40.25631000,40.22289000
Bozüyük,Bilecik,tr,39.90778000,30.03667000
Gölpazarı,Bilecik,tr,40.28472000,30.31722000
İnhisar,Bilecik,tr,40.04932000,30.38521000
Bilecik,Bilecik,tr,40.14192000,29.97932000
Osmaneli,Bilecik,tr,40.35722000,30.01417000
Pazaryeri,Bilecik,tr,39.99395000,29.90424000
Söğüt,Bilecik,tr,40.02479000,30.17300000
Yenipazar,Bilecik,tr,40.17833000,30.52000000
Adaklı,Bingöl,tr,39.22870000,40.48252000
Genç,Bingöl,tr,38.74773000,40.55343000
Karlıova,Bingöl,tr,39.29044000,41.00594000
Kiğı,Bingöl,tr,39.30894000,40.34995000
Bingöl,Bingöl,tr,38.95025000,40.52802000
Solhan,Bingöl,tr,38.96525000,41.05443000
Yayladere,Bingöl,tr,39.22614000,40.06950000
Yedisu,Bingöl,tr,39.43277000,40.53368000
Adilcevaz,Bitlis,tr,38.79911000,42.73159000
Ahlat,Bitlis,tr,38.74890000,42.48007000
Güroymak,Bitlis,tr,38.57580000,42.01558000
Hizan,Bitlis,tr,38.22498000,42.41830000
Bitlis,Bitlis,tr,38.31702000,42.10065000
Mutki,Bitlis,tr,38.40624000,41.92018000
Tatvan,Bitlis,tr,38.49221000,42.28269000
Dörtdivan,Bolu,tr,40.72052000,32.06314000
Gerede,Bolu,tr,40.71364000,32.31263000
Göynük,Bolu,tr,40.40028000,30.78833000
Kıbrıscık,Bolu,tr,40.40778000,31.85194000
Mengen,Bolu,tr,40.93877000,32.07642000
Bolu,Bolu,tr,40.73583000,31.60611000
Mudurnu,Bolu,tr,40.47300000,31.20755000
Seben,Bolu,tr,40.41134000,31.57359000
Yeniçağa,Bolu,tr,40.77115000,32.03375000
Ağlasun,Burdur,tr,37.64944000,30.53417000
Altınyayla,Burdur,tr,36.99722000,29.54579000
Bucak,Burdur,tr,37.45917000,30.59500000
Çavdır,Burdur,tr,37.16483000,29.69937000
Çeltikçi,Burdur,tr,37.53885000,30.46823000
Gölhisar,Burdur,tr,37.14590000,29.50876000
Karamanlı,Burdur,tr,37.37301000,29.82308000
Kemer,Burdur,tr,37.35222000,30.06306000
Burdur,Burdur,tr,37.62762000,30.20408000
Tefenni,Burdur,tr,37.30968000,29.77538000
Yeşilova,Burdur,tr,37.50806000,29.75472000
Büyükorhan,Bursa,tr,39.78223000,28.89338000
Gemlik,Bursa,tr,40.43510000,29.14943000
Gürsu,Bursa,tr,40.25498000,29.21183000
Harmancık,Bursa,tr,39.67743000,29.15523000
İnegöl,Bursa,tr,40.07806000,29.51333000
İznik,Bursa,tr,40.42861000,29.72111000
Karacabey,Bursa,tr,40.21323000,28.36120000
Keles,Bursa,tr,39.91361000,29.22944000
Kestel,Bursa,tr,40.19828000,29.21237000
Mudanya,Bursa,tr,40.33342000,28.77218000
Mustafakemalpaşa,Bursa,tr,40.03815000,28.40866000
Nilüfer,Bursa,tr,40.21375000,28.98464000
Orhaneli,Bursa,tr,39.90333000,28.99056000
Orhangazi,Bursa,tr,40.48917000,29.30889000
Osmangazi,Bursa,tr,40.15644000,29.08753000
Yenişehir,Bursa,tr,40.26444000,29.65306000
Yıldırım,Bursa,tr,40.19567000,29.03640000
Ayvacık,Çanakkale,tr,39.60111000,26.40472000
Bayramiç,Çanakkale,tr,39.81951000,26.62490000
Biga,Çanakkale,tr,40.26921000,27.20841000
Bozcaada,Çanakkale,tr,39.82409000,26.04069000
Çan,Çanakkale,tr,40.03328000,27.05236000
Eceabat,Çanakkale,tr,40.18416000,26.35740000
Ezine,Çanakkale,tr,39.78561000,26.34083000
Gelibolu,Çanakkale,tr,40.41028000,26.67083000
Gökçeada,Çanakkale,tr,40.16523000,25.85907000
Lapseki,Çanakkale,tr,40.34417000,26.68556000
Çanakkale,Çanakkale,tr,40.05093000,26.49489000
Yenice,Çanakkale,tr,39.93083000,27.25806000
Atkaracalar,Çankırı,tr,40.81593000,33.07556000
Bayramören,Çankırı,tr,40.94329000,33.20300000
Çerkeş,Çankırı,tr,40.81164000,32.89358000
Eldivan,Çankırı,tr,40.52975000,33.49903000
Ilgaz,Çankırı,tr,40.92511000,33.62586000
Kızılırmak,Çankırı,tr,40.34556000,33.98639000
Korgun,Çankırı,tr,40.73479000,33.51844000
Kurşunlu,Çankırı,tr,40.84101000,33.26028000
Çankırı,Çankırı,tr,40.60000000,33.61666700
Orta,Çankırı,tr,40.62420000,33.10928000
Şabanözü,Çankırı,tr,40.48333000,33.28333000
Yapraklı,Çankırı,tr,40.75785000,33.77819000
Alaca,Çorum,tr,40.16833000,34.84250000
Bayat,Çorum,tr,40.64583000,34.26139000
Boğazkale,Çorum,tr,40.03031000,34.61745000
Dodurga,Çorum,tr,40.85489000,34.80703000
İskilip,Çorum,tr,40.73528000,34.47389000
Kargı,Çorum,tr,41.14377000,34.49342000
Laçin,Çorum,tr,40.77486000,34.88068000
Mecitözü,Çorum,tr,40.52000000,35.29528000
Çorum,Çorum,tr,40.50905000,34.85791000
Oğuzlar,Çorum,tr,40.76323000,34.70813000
Ortaköy,Çorum,tr,40.27352000,35.25175000
Osmancık,Çorum,tr,41.00240000,34.78243000
Sungurlu,Çorum,tr,40.18213000,34.28217000
Uğurludağ,Çorum,tr,40.44631000,34.45259000
Acıpayam,Denizli,tr,37.42385000,29.34941000
Babadağ,Denizli,tr,37.80764000,28.85665000
Baklan,Denizli,tr,37.97694000,29.60861000
Bekilli,Denizli,tr,38.24027000,29.42559000
Beyağaç,Denizli,tr,37.24546000,28.90041000
Bozkurt,Denizli,tr,37.77583000,29.60811000
Buldan,Denizli,tr,38.04500000,28.83056000
Çal,Denizli,tr,38.09371000,29.40467000
Çameli,Denizli,tr,37.08660000,29.35225000
Çardak,Denizli,tr,37.77485000,29.70593000
Çivril,Denizli,tr,38.30139000,29.73861000
Güney,Denizli,tr,38.16454000,29.07324000
Honaz,Denizli,tr,37.77146000,29.34466000
Kale,Denizli,tr,37.43917000,28.84528000
Merkezefendi,Denizli,tr,37.80544000,29.04236000
Pamukkale,Denizli,tr,37.91644000,29.11729000
Sarayköy,Denizli,tr,37.91580000,28.87999000
Serinhisar,Denizli,tr,37.58105000,29.26639000
Tavas,Denizli,tr,37.57351000,29.07058000
Bağlar,Diyarbakır,tr,37.91068000,40.22627000
Bismil,Diyarbakır,tr,37.84514000,40.65931000
Çermik,Diyarbakır,tr,38.13538000,39.44500000
Çınar,Diyarbakır,tr,37.72562000,40.41484000
Çüngüş,Diyarbakır,tr,38.20798000,39.28554000
Dicle,Diyarbakır,tr,38.36571000,40.06450000
Eğil,Diyarbakır,tr,38.25748000,40.07435000
Ergani,Diyarbakır,tr,38.26899000,39.75446000
Hani,Diyarbakır,tr,38.40741000,40.38578000
Hazro,Diyarbakır,tr,38.24903000,40.77129000
Kayapınar,Diyarbakır,tr,37.93800000,40.17310000
Kocaköy,Diyarbakır,tr,38.28889000,40.49786000
Kulp,Diyarbakır,tr,38.49754000,41.00668000
Lice,Diyarbakır,tr,38.45821000,40.63888000
Silvan,Diyarbakır,tr,38.13708000,41.00817000
Sur,Diyarbakır,tr,37.91356000,40.23743000
Yenişehir,Diyarbakır,tr,37.91373000,40.20610000
Akçakoca,Düzce,tr,41.08663000,31.11623000
Çilimli,Düzce,tr,40.90267000,31.05913000
Cumayeri,Düzce,tr,40.88176000,30.94094000
Gölyaka,Düzce,tr,40.78644000,31.00276000
Gümüşova,Düzce,tr,40.85640000,30.94935000
Kaynaşlı,Düzce,tr,40.77908000,31.31135000
Düzce,Düzce,tr,40.83889000,31.16389000
Yığılca,Düzce,tr,40.96497000,31.45672000
Enez,Edirne,tr,40.72472000,26.08250000
Havsa,Edirne,tr,41.54898000,26.82207000
İpsala,Edirne,tr,40.92115000,26.38273000
Keşan,Edirne,tr,40.85583000,26.63028000
Lâlapaşa,Edirne,tr,41.83951000,26.73561000
Meriç,Edirne,tr,41.19183000,26.42097000
Edirne,Edirne,tr,41.67719000,26.55597000
Süloğlu,Edirne,tr,41.77956000,26.92602000
Uzunköprü,Edirne,tr,41.26597000,26.68850000
Ağın,Elazığ,tr,38.93792000,38.71155000
Alacakaya,Elazığ,tr,38.46269800,39.86275800
Arıcak,Elazığ,tr,38.56340000,40.12480000
Baskil,Elazığ,tr,38.56866000,38.81634000
Karakoçan,Elazığ,tr,38.95178000,40.02706000
Keban,Elazığ,tr,38.79380000,38.73517000
Kovancılar,Elazığ,tr,38.71882000,39.86268000
Maden,Elazığ,tr,38.39354000,39.67252000
Elazığ,Elazığ,tr,38.66790000,39.21567000
Palu,Elazığ,tr,38.69135000,39.91984000
Sivrice,Elazığ,tr,38.44223000,39.30938000
Çayırlı,Erzincan,tr,39.80454000,40.03724000
İliç,Erzincan,tr,39.45587000,38.56409000
Kemah,Erzincan,tr,39.59606000,39.02329000
Kemaliye,Erzincan,tr,39.26288000,38.49674000
Erzincan,Erzincan,tr,39.73919000,39.49015000
Otlukbeli,Erzincan,tr,39.97000000,40.01872000
Refahiye,Erzincan,tr,39.89315000,38.76607000
Tercan,Erzincan,tr,39.77709000,40.37783000
Üzümlü,Erzincan,tr,39.70943000,39.70125000
Aşkale,Erzurum,tr,39.92083000,40.69500000
Aziziye,Erzurum,tr,39.94028000,41.11153000
Çat,Erzurum,tr,39.61055000,40.97851000
Hınıs,Erzurum,tr,39.35766000,41.69253000
Horasan,Erzurum,tr,40.03885000,42.16366000
İspir,Erzurum,tr,40.47981000,40.99373000
Karaçoban,Erzurum,tr,39.34364000,42.09918000
Karayazı,Erzurum,tr,39.69604000,42.14277000
Köprüköy,Erzurum,tr,39.97178000,41.86804000
Narman,Erzurum,tr,40.34449000,41.86088000
Oltu,Erzurum,tr,40.53945000,41.98722000
Olur,Erzurum,tr,40.82165000,42.13055000
Palandöken,Erzurum,tr,39.85560000,41.27975000
Pasinler,Erzurum,tr,39.97975000,41.66997000
Pazaryolu,Erzurum,tr,40.41142000,40.76780000
Şenkaya,Erzurum,tr,40.55652000,42.34266000
Tekman,Erzurum,tr,39.64111000,41.50542000
Tortum,Erzurum,tr,40.28892000,41.54096000
Uzundere,Erzurum,tr,40.53218000,41.53832000
Yakutiye,Erzurum,tr,40.00132000,41.30997000
Alpu,Eskişehir,tr,39.76903000,30.96060000
Beylikova,Eskişehir,tr,39.68694000,31.20556000
Çifteler,Eskişehir,tr,39.38306000,31.03917000
Günyüzü,Eskişehir,tr,39.39410000,31.81400000
Han,Eskişehir,tr,39.15917000,30.86139000
İnönü,Eskişehir,tr,39.81534000,30.14549000
Mahmudiye,Eskişehir,tr,39.50724000,30.99247000
Mihalgazi,Eskişehir,tr,40.02621000,30.57707000
Mihalıççık,Eskişehir,tr,39.87564000,31.50091000
Odunpazarı,Eskişehir,tr,39.76699000,30.54113000
Sarıcakaya,Eskişehir,tr,40.04671000,30.61994000
Seyitgazi,Eskişehir,tr,39.44472000,30.69472000
Sivrihisar,Eskişehir,tr,39.45037000,31.53409000
Tepebaşı,Eskişehir,tr,39.78430000,30.50206000
Araban,Gaziantep,tr,37.42559000,37.78175000
İslahiye,Gaziantep,tr,36.96528000,36.70972000
Karkamış,Gaziantep,tr,36.83452000,37.99830000
Nizip,Gaziantep,tr,37.00972000,37.79417000
Nurdağı,Gaziantep,tr,37.16821000,36.73623000
Oğuzeli,Gaziantep,tr,36.96572000,37.51339000
Şahinbey,Gaziantep,tr,37.03741000,37.37822000
Şehitkamil,Gaziantep,tr,37.17217000,37.36974000
Yavuzeli,Gaziantep,tr,37.31772000,37.56824000
Alucra,Giresun,tr,40.31924000,38.76528000
Bulancak,Giresun,tr,40.93805000,38.23148000
Çamoluk,Giresun,tr,40.13418000,38.73389000
Çanakçı,Giresun,tr,40.86000000,39.05000000
Dereli,Giresun,tr,40.61300000,38.39000000
Doğankent,Giresun,tr,40.80750000,38.91722000
Espiye,Giresun,tr,40.94705000,38.70299000
Eynesil,Giresun,tr,41.06436000,39.14274000
Görele,Giresun,tr,41.03083000,39.00306000
Güce,Giresun,tr,40.89368000,38.80855000
Keşap,Giresun,tr,40.91387000,38.51442000
Giresun,Giresun,tr,40.82660000,38.36085000
Piraziz,Giresun,tr,40.92244000,38.12458000
Şebinkarahisar,Giresun,tr,40.28833000,38.42361000
Tirebolu,Giresun,tr,41.00633000,38.84980000
Yağlıdere,Giresun,tr,40.85711000,38.63242000
Kelkit,Gümüşhane,tr,40.12682000,39.43424000
Köse,Gümüşhane,tr,40.20692000,39.64626000
Kürtün,Gümüşhane,tr,40.69516000,39.09468000
Gümüşhane,Gümüşhane,tr,40.46843000,39.67441000
Şiran,Gümüşhane,tr,40.19064000,39.11747000
Torul,Gümüşhane,tr,40.55071000,39.28344000
Çukurca,Hakkari,tr,37.24806000,43.61361000
Derecik,Hakkari,tr,37.07242300,44.32434800
Hakkari,Hakkâri,tr,37.57444000,43.74083000
Şemdinli,Hakkari,tr,37.30514000,44.57420000
Yüksekova,Hakkari,tr,37.54627000,44.25827000
Altınözü,Hatay,tr,36.11244000,36.24488000
Antakya,Hatay,tr,36.20655000,36.15722000
Arsuz,Hatay,tr,36.41305000,35.89033000
Belen,Hatay,tr,36.48866000,36.19489000
Defne,Hatay,tr,36.23739000,36.16364000
Dörtyol,Hatay,tr,36.83917000,36.23025000
Erzin,Hatay,tr,36.95348000,36.19839000
Hassa,Hatay,tr,36.79944000,36.51778000
İskenderun,Hatay,tr,36.58718000,36.17347000
Kırıkhan,Hatay,tr,36.49939000,36.35755000
Kumlu,Hatay,tr,36.36508000,36.45526000
Payas,Hatay,tr,36.75600000,36.21432000
Reyhanlı,Hatay,tr,36.26791000,36.56747000
Samandağ,Hatay,tr,36.08500000,35.98055600
Yayladağı,Hatay,tr,35.90250000,36.06272000
Aralık,Iğdır,tr,39.87277800,44.51916700
Karakoyunlu,Iğdır,tr,39.87036000,43.63014000
Iğdır,Iğdır,tr,39.92371000,44.04500000
Tuzluca,Iğdır,tr,40.03863000,43.65212000
Aksu,Isparta,tr,37.79889000,31.07111000
Atabey,Isparta,tr,37.95083000,30.63861000
Eğirdir,Isparta,tr,37.87462000,30.85042000
Gelendost,Isparta,tr,38.12083000,31.01528000
Gönen,Isparta,tr,37.95639000,30.51140000
Keçiborlu,Isparta,tr,37.94250000,30.30222000
Isparta,Isparta,tr,37.76444000,30.55222000
Şarkikaraağaç,Isparta,tr,38.07944000,31.36639000
Senirkent,Isparta,tr,38.10444000,30.54861000
Sütçüler,Isparta,tr,37.51120000,30.95661000
Uluborlu,Isparta,tr,38.07825000,30.45019000
Yalvaç,Isparta,tr,38.29556000,31.17778000
Yenişarbademli,Isparta,tr,37.70778000,31.38639000
Adalar,İstanbul,tr,40.86913000,29.12064000
Arnavutköy,İstanbul,tr,41.19674000,28.73405000
Ataşehir,İstanbul,tr,40.99104000,29.13471000
Avcılar,İstanbul,tr,41.02355000,28.71860000
Bağcılar,İstanbul,tr,41.04275000,28.83625000
Bahçelievler,İstanbul,tr,41.00652000,28.84099000
Bakırköy,İstanbul,tr,40.98388000,28.83541000
Başakşehir,İstanbul,tr,41.09203000,28.80203000
Bayrampaşa,İstanbul,tr,41.04691000,28.90278000
Beşiktaş,İstanbul,tr,41.07122000,29.02321000
Beykoz,İstanbul,tr,41.13774000,29.16932000
Beylikdüzü,İstanbul,tr,41.00322000,28.64067000
Beyoğlu,İstanbul,tr,41.03786000,28.96767000
Büyükçekmece,İstanbul,tr,41.04521000,28.59573000
Çatalca,İstanbul,tr,41.29651000,28.45419000
Çekmeköy,İstanbul,tr,41.03819000,29.20029000
Esenler,İstanbul,tr,41.07925000,28.85235000
Esenyurt,İstanbul,tr,41.04000000,28.66161000
Eyüpsultan,İstanbul,tr,41.19904000,28.88667000
Fatih,İstanbul,tr,41.01746000,28.94053000
Gaziosmanpaşa,İstanbul,tr,41.07857000,28.89679000
Güngören,İstanbul,tr,41.01787000,28.87882000
Kadıköy,İstanbul,tr,40.98229000,29.09032000
Kâğıthane,İstanbul,tr,41.08319000,28.97826000
Kartal,İstanbul,tr,40.91197000,29.21190000
Küçükçekmece,İstanbul,tr,41.06947000,28.76983000
Maltepe,İstanbul,tr,40.95890000,29.17866000
Pendik,İstanbul,tr,40.94577000,29.33019000
Sancaktepe,İstanbul,tr,40.98949000,29.24320000
Sarıyer,İstanbul,tr,41.21482000,29.05678000
Şile,İstanbul,tr,41.12902000,29.61845000
Silivri,İstanbul,tr,41.18116000,28.19890000
Şişli,İstanbul,tr,41.12514000,29.00013000
Sultanbeyli,İstanbul,tr,40.95264000,29.26797000
Sultangazi,İstanbul,tr,41.21792000,28.71740000
Tuzla,İstanbul,tr,40.86368000,29.31942000
Ümraniye,İstanbul,tr,41.01643000,29.12476000
Üsküdar,İstanbul,tr,41.02274000,29.01366000
Zeytinburnu,İstanbul,tr,41.00824000,28.90952000
